product_code,product_title,until_stockout,monthly_sales,inventory,lead_time
PROTECT_12/12_PRO__cerna,PROTECT,-5,6.4,2,14
PROTECT_11_šedá,PROTECT,433,0.6,9,14
PROTECT_11_ruzova,PROTECT,308,0.5,5,14
PROTECT_11_hneda,PROTECT,48,2.9,6,14
PROTECT_11_fialova,PROTECT,128,1.1,5,14
PROTECT_11_cervena,PROTECT,49,2.4,5,14
PROTECT_11_cerna,PROTECT,52,2.7,6,14
PROTECT_11_PRO_ruzova,PROTECT,137,0.4,2,14
PROTECT_11_PRO_hneda,PROTECT,95,1.9,7,14
PROTECT_11_PRO_cervena,PROTECT,373,1.1,14,14
PROTECT_11_PRO_cerna,PROTECT,116,1.6,7,14
PROTECT_11_PRO_MAX_ruzova,PROTECT,168,0.3,2,14
PROTECT_11_PRO_MAX_hneda,PROTECT,710,0.3,8,14
PROTECT_11_PRO_MAX_cervena,PROTECT,359,0.5,6,14
PROTECT_11_PRO_MAX_cerna,PROTECT,344,0.7,8,14
PROTECT_11 PRO_šedá,PROTECT,34,0.6,1,14
PROTECT_11 PRO_zelená,PROTECT,1,1.9,1,14
PROTECT_11 PRO_fialová,PROTECT,41,0.5,1,14
PROTECT_11 PRO MAX_šedá,PROTECT,240,0.2,2,14
Gravirovani,PPLR_HIDDEN_PRODUCT,513,58.5,999999066,0
CLEAR - iPhone XS MAX,CLEAR,345,2.2,28,30
CLEAR - iPhone XR,CLEAR,156,8.2,51,30
CLEAR - iPhone X/XS,CLEAR,12,17.8,25,30
CLEAR - iPhone 7/8/SE,CLEAR,52,23.7,65,30
CLEAR - iPhone 12PRO MAX,CLEAR,158,10.4,65,30
CLEAR - iPhone 12/12PRO,CLEAR,-16,32.1,16,30
CLEAR - iPhone 12 mini,CLEAR,151,22,133,30
CLEAR - iPhone 11 PRO MAX,CLEAR,188,3.4,25,30
CLEAR - iPhone 11 PRO,CLEAR,45,11.2,28,30
CLEAR - iPhone 11,CLEAR,16,22.8,35,30
AIRiXs_hneda,AIR,14,2.1,2,14
AIRiXs_cervena,AIR,70,1.4,4,14
AIRiXs_cerna,AIR,19,3.6,4,14
AIRiXs_bezova,AIR,437,0.7,11,14
AIRiXs_MAX_hneda,AIR,257,0.7,6,14
AIRiXs_MAX_cervena,AIR,1092,0.4,14,14
AIRiXs_MAX_cerna,AIR,391,0.6,8,14
AIRiXr_hneda,AIR,86,1.2,4,14
AIRiXr_cervena,AIR,12,1.1,1,14
AIRiXr_cerna,AIR,172,1.5,9,14
AIRiX_tmava,AIR,112,1.2,5,14
AIRiX_hneda,AIR,115,1.4,6,14
AIRiX_cervena,AIR,415,0.8,12,14
AIRiX_cerna,AIR,-2,2.5,1,14
AIRiX_bezova,AIR,28,0.7,1,14
AIRi7/8/SE2_tmava,AIR,6,2.9,2,14
AIRi7/8/SE2_hneda,AIR,2,3.6,2,14
AIRi7/8/SE2_cervena,AIR,46,3,6,14
AIRi7/8/SE2_cerna,AIR,11,4.8,4,14
AIRi7/8/SE2_bezova,AIR,14,2.1,2,14
3D_iXS MAX,LEMORY 3D,2034,1.2,86,30
3D_iXS,LEMORY 3D,339,3.7,46,30
3D_iXR,LEMORY 3D,123,4.5,23,30
3D_iX,LEMORY 3D,154,5.9,36,30
3D_i7/8/SE2,LEMORY 3D,57,47.9,138,30
3D_i12_mini,LEMORY 3D,231,13.2,115,30
3D_i12_PRO_MAX,LEMORY 3D,190,5.7,42,30
3D_i12_PRO,LEMORY 3D,68,26.7,88,30
3D_i11_PRO_MAX,LEMORY 3D,1443,1.4,68,30
3D_i11_PRO,LEMORY 3D,117,7.5,37,30
3D_i11,LEMORY 3D,-5,28,24,30
