product_code,product_title,until_stockout,monthly_sales,inventory,lead_time
Průhledný kryt CLEAR - iPhone 12/12 PRO,CLEAR,61,31.4,70,5
Průhledný kryt CLEAR - iPhone 7/8/SE,CLEAR,65,21.6,51,5
Průhledný kryt CLEAR - iPhone 11,CLEAR,49,22,40,5
Kryt PROTECT - iPhone 12/12 PRO - kožený,PROTECT,30,18.8,22,5
Gravírování,PPLR_HIDDEN_PRODUCT,26,50.3,53,5
Průhledný kryt CLEAR - iPhone 12 mini,CLEAR,36,21.8,30,5
Průhledný kryt CLEAR - iPhone X/XS,CLEAR,48,16.8,30,5
Kryt AIR pro iPhone SE/7/8 - kožený,AIR,39,16.9,25,5
iPhone 12/12 PRO - tvrzené ochranné sklo,LEMORY 3D,43,26.6,43,5
iPhone 7/8/SE - 3D tvrzené ochranné sklo,LEMORY 3D,36,26.9,37,5
Průhledný kryt CLEAR - iPhone 12 PRO MAX,CLEAR,55,10.9,22,5
Průhledný kryt CLEAR - iPhone XR,CLEAR,61,8.1,18,5
iPhone 11 - 3D tvrzené ochranné sklo,LEMORY 3D,10,41.4,22,5
Kryt PROTECT - iPhone 11 - kožený,PROTECT,25,8.8,9,5
Průhledný kryt CLEAR - iPhone 11 PRO,CLEAR,29,11.4,13,5
Kryt PROTECT pro iPhone 7/8/SE - kožený,PROTECT,18,11.7,9,5
Kryt AIR pro iPhone XS - kožený,AIR,32,7.9,10,5
Kryt PROTECT - iPhone 12 mini - kožený,PROTECT,15,11.5,8,5
Kryt AIR pro iPhone XR - kožený,AIR,75,3.8,10,5
Kožená peněženka SLIM s kapsou na mince,SLIM,20,3.5,3,5
Kryt PROTECT - iPhone 12 PRO MAX - kožený,PROTECT,27,5.5,6,5
Kryt AIR pro iPhone X - kožený,AIR,32,6.4,8,5
iPhone 12 mini - tvrzené ochranné sklo,LEMORY 3D,23,13.6,13,5
iPhone 11 PRO - 3D tvrzené ochranné sklo,LEMORY 3D,35,7.4,10,5
iPhone 12 PRO MAX - tvrzené ochranné sklo,LEMORY 3D,48,6.7,12,5
iPhone XR - 3D tvrzené ochranné sklo,LEMORY 3D,70,4.4,11,5
Kryt PROTECT pro iPhone X/XS - kožený,PROTECT,22,5.4,5,5
iPhone X - 3D tvrzené ochranné sklo,LEMORY 3D,41,5.8,9,5
Kryt PROTECT pro  iPhone 11 PRO - kožený,PROTECT,13,6.3,4,5
Kožená MINI peněženka,MINI,46,2.3,4,5
Průhledný kryt CLEAR - iPhone 11 PRO MAX,CLEAR,31,3.3,4,5
Kryt AIR pro iPhone XS MAX - kožený,AIR,32,1.6,2,5
Průhledný kryt CLEAR - iPhone XS MAX,CLEAR,22,2.2,2,5
iPhone XS - 3D tvrzené ochranné sklo,LEMORY 3D,2,3.8,1,5
iPhone XS MAX - 3D tvrzené ochranné sklo,LEMORY 3D,18,1.3,1,5
iPhone 11 PRO MAX - 3D tvrzené ochranné sklo,LEMORY 3D,17,1.3,1,5
Doprava GLS,,1,4.3,1,5
Doprava - GLS,,1,4.3,1,5
Kryt PROTECT - iPhone 11 - kožený,LEMORY AIR PRO,-9,8.8,-1,5
