product_code,product_title,until_stockout,monthly_sales,inventory,lead_time,month_to_date_qty,last_month_qty
product_title,product_type,NaN,0,0,0,0,0
Gravírování,PPLR_HIDDEN_PRODUCT,698,42.9,999999044,0,14,55
Kožená MINI peněženka,MINI,-25,5,1,30,3,4
Kožená peněženka SLIM s kapsou na mince,SLIM,-22,27.1,8,30,2,7
Kryt AIR pro iPhone SE/7/8 - kožený,AIR,-4,33.8,11,14,5,21
Kryt AIR pro iPhone X - kožený,AIR,84,8.2,27,14,4,8
Kryt AIR pro iPhone XR - kožený,AIR,33,9.5,15,14,4,11
Kryt AIR pro iPhone XS - kožený,AIR,3,31.7,18,14,4,13
Kryt AIR pro iPhone XS MAX - kožený,AIR,529,1.5,28,14,0,1
Kryt PROTECT - Samsung S10 - kožený,PROTECT,196,1.7,12,14,0,1
Kryt PROTECT - iPhone 11 - kožený,PROTECT,46,11.9,24,14,5,12
Kryt PROTECT - iPhone 12 PRO MAX - kožený,PROTECT,211,2.7,20,14,0,5
Kryt PROTECT - iPhone 12 mini - kožený,PROTECT,53,7.5,17,14,3,6
Kryt PROTECT - iPhone 12/12 PRO - kožený,PROTECT,-4,42.1,15,14,5,27
Kryt PROTECT pro  iPhone 11 PRO - kožený,PROTECT,167,5.1,31,14,2,5
Kryt PROTECT pro iPhone 11 PRO MAX - kožený,PROTECT,871,0.8,25,14,0,1
Kryt PROTECT pro iPhone 7/8/SE - kožený,PROTECT,44,8.8,17,14,0,13
Kryt PROTECT pro iPhone X/XS - kožený,PROTECT,154,3.7,21,14,0,6
Kryt PROTECT pro iPhone XS MAX - kožený,PROTECT,743,0.7,18,14,0,1
Průhledný kryt CLEAR - iPhone 11,CLEAR,13,48.1,69,30,16,55
Průhledný kryt CLEAR - iPhone 11 PRO,CLEAR,46,14.1,36,30,6,15
Průhledný kryt CLEAR - iPhone 11 PRO MAX,CLEAR,77,7.8,28,30,2,10
Průhledný kryt CLEAR - iPhone 12 PRO MAX,CLEAR,46,30.3,77,30,7,21
Průhledný kryt CLEAR - iPhone 12 mini,CLEAR,85,40.4,155,30,7,33
Průhledný kryt CLEAR - iPhone 12/12 PRO,CLEAR,-5,38.1,33,30,12,77
Průhledný kryt CLEAR - iPhone 7/8/SE,CLEAR,33,53.3,113,30,12,68
Průhledný kryt CLEAR - iPhone X/XS,CLEAR,3,42.7,48,30,5,34
Průhledný kryt CLEAR - iPhone XR,CLEAR,25,35.7,66,30,7,19
Průhledný kryt CLEAR - iPhone XS MAX,CLEAR,219,3.8,32,30,1,4
iPhone 11 - 3D tvrzené ochranné sklo,LEMORY 3D,-1,41.8,41,30,15,30
iPhone 11 PRO - 3D tvrzené ochranné sklo,LEMORY 3D,30,14.4,29,30,7,13
iPhone 11 PRO MAX - 3D tvrzené ochranné sklo,LEMORY 3D,461,4,65,30,2,3
iPhone 12 PRO MAX - tvrzené ochranné sklo,LEMORY 3D,78,10,36,30,5,11
iPhone 12 mini - tvrzené ochranné sklo,LEMORY 3D,204,13.7,107,30,6,15
iPhone 12/12 PRO - tvrzené ochranné sklo,LEMORY 3D,9,51.9,69,30,6,54
iPhone 7/8/SE - 3D tvrzené ochranné sklo,LEMORY 3D,49,45.2,120,30,6,42
iPhone X - 3D tvrzené ochranné sklo,LEMORY 3D,83,8.8,33,30,3,10
iPhone XR - 3D tvrzené ochranné sklo,LEMORY 3D,-11,27.7,18,30,1,15
iPhone XS - 3D tvrzené ochranné sklo,LEMORY 3D,318,3.8,44,30,2,1
